randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S172,WO-00011060,Closed,Corrective Maintenance,2018-05-11 08:45:00,2018-05-12 07:00:00,Bizzell Church 2 Inverter mod 1.5 is offline. Loss of production verified through the site meter. Screenshot is attached to WO.. ,Mod started morning of 05/12/18. Appears to have self-resolved. ,,,,2018-05-11 08:45:00,2018-05-12 07:00:00,C3a,Central Inverter,Problem Self-Resolved,Production Outage,Production Outage,,,0.0,,,NC,2017-08-01
C3S224,WO-0209675,Closed,Corrective,2017-06-13 15:34:00,2017-06-21 10:30:00,WO-00004366 ; Innovative 65 ; CB 1.15 is off since 5/25---Created By; Sean P. McCormick on: 06/13/2017?. CB 1.15 is off since 5/25---Created By; Sean P. McCormick on: 06/13/2017. ,inspected cb1.15 and found it to be producing. TechDispatched: No,,No,Normal,2017-06-13 15:34:00:00,2017-06-21 10:30:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,. ,,NC,2016-12-27
C3S192,WO-0268252,Completed,Corrective,2019-04-28 06:30:00,2019-04-29 10:30:00,IS-18 - Site - Communications System Outage. Innovative 18 stopped communicating in Skytron and Power Factors around 630AM. C4 verified all inverters online via the AE web GUIs.. 020 - Data/Communication System Outage,"Arrived on site and found all inverters producing power. Opened Main Communication cabinet and found the Skytron module was not showing any activity lights when inspected. After resetting and power cycling the entire comms box, the module began showing activity lights and began communicating again. Called C4 and confirmed the all communications were restored.. TechDispatched: Yes",,No,High,2019-04-28 06:30:00:00,2019-04-29 10:30:00:00,C3b,Plant,05 - Refit(Reset),"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,1.17,020 - Data/Communication System Outage. ,OE-22874596,NC,2015-12-15
,00147-FCLT-OUT-486,Closed,Corrective,2018-01-20 10:15:00,2018-01-22 11:00:00,Site protective relay shunt tripped breakers upon power failure.,Protective relay and breakers reset. Production observed.,61175.40000000001,,,2018-01-20 10:15:00,2018-01-22 11:00:00,C4,Facility,,World Outage,Underperformance,,,,,,,
C3S18,WO-0207956,Closed,Corrective,2018-01-19 12:49:00,2018-01-24 14:30:00,"WO-00008552 ; ID Solar 1 ; Tracking System - Underperformance ;. PCS 2, tracker 1, SPC 36 has a 'Manufacturer Reserved Fault Bit 6'.---Created By; Ben Knowles on: 01/19/2018. 019 - Unplanned outage/derate",Replaced motor for tracker. Tracker is now functioning properly faulty motor SN#-201512152424 New motor SN#-201512151446.. TechDispatched: No,,No,Normal,2018-01-19 12:49:00:00,2018-01-24 14:30:00:00,C3b,Tracker,12 - Other,Failure Class 4 - tracker(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,ID,2016-08-16
C5S111,OM-4290,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:13:33,T59266; Dixon Dairy 0kW - Modules - Broken. ,No broken modules found in array as previous report depicted. No action taken.. ,,,Lowest,2017-05-28 12:51:25,2018-05-24 18:13:33,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2011-11-30
C5S9,OM-3320,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:29:08,T82721; Arndt ?? kW - WAN Outage. ,No communication to site beginning 2016-02-28 12:10.. ,,,High,2017-05-28 12:51:25,2018-05-24 18:29:08,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2012-11-09
C5S172,OM-5487,Closed,Corrective,2017-05-28 12:51:26,2018-05-24 17:53:57,T33952; B2/B3 Inveters (600V). ,"SMA-500-CP (600V) incorrect configuration @ commissioning, offline. Restored 2014-04-16.. ",,,Lowest,2017-05-28 12:51:26,2018-05-24 17:53:57,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2014-04-17
C5S386,OM-9163,Closed,Corrective,2017-05-28 12:51:27,2018-05-24 16:59:15,Tripple State - Skylog - No Data Transfer. ,"No data transfer from Skylog starting 2017-07-18 14:30, skylog rebooted and issue resolved 2017-07-18 16:00. . ",,,Low,2017-05-28 12:51:27,2018-05-24 16:59:15,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2016-10-31
C5S148,5188,Closed,Corrective,2018-10-11 21:11:31,2018-10-15 13:10:01,Market - Full Site - Offline (Hurricane Michael). ,"2018.11.10, cshoup: Full site tripped offline. Can access WebLog, which shows no current or voltage across all phases. This outage has been reported to DEP online. DEP did not have an ETR available as of 22:00 2018-10-11.
Inspected site 10.30am 10/12/18. Tree partially blocking access road.Other than that, site looks good. All fuses closed. PipMuir
2018.10.12, cshoup: Duke reached out to NOC to inform that site was closed back in. This ticket can be closed.. ",,,Highest,2018-10-11 21:11:31,2018-10-15 13:10:01,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,3.0,,,NC,2014-10-30
C3S327,WO-00006874,Cancelled,Corrective Maintenance,2017-10-05 13:00:00,,"CB 4.5, 8.7 offline. ",. ,,,,2017-10-05 13:00:00,,C3a,Combiner Box,,Production Outage,Production Outage,,,0.0,,,SC,2017-08-03
C3S166,WO-0200370,Closed,Corrective,2018-05-05 12:00:00,2018-05-06 12:30:00,WO-00010882 ; BG Stewart ; Central Inverter - Production Outage ;. Inverter 4 stopped producing at 0955 this morning and never came back up. Logging in to the inverter shows the 3502 error. Ground Fault Detected.---Created By; Desmond Adams on: 05/05/2018. 001 - Ground fault,Verified no active fault condition on the inverter. Reset the GFDI and the inverter came back online with no further issues.. TechDispatched: No,,No,Normal,2018-05-05 12:00:00:00,2018-05-06 12:30:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,NC,2015-12-02
C1S144,T3-493,Resolved,Corrective,2017-07-25,,Comms loss; all three monitoring platforms,Site visit; 9/5 called John Ograndy at 216-4385 re modem; left message,,,4 - Confirmed Comms Outage,2017-07-25 09:00:00,,C1,,,,,,,,,,HI,2015-12-12
C3S294,WO-1067931,Completed,Corrective,,,Lagrange - Inverter Mod 2.3 - Forced outage. Mod 2.3 at LaGrange failed to come offline via Locus. There is not a fault listed in Locus. C4 cannot access this PE inverter via PowerComms. 019 - Unplanned outage/derate,"10/9/2019 Tim Chaput - PE on site to investigate. - Found Mod 2.3 ribbon cable loose. - Re-seated, and mod resumed operation.",,,Normal,2019-09-30 09:00:00,2019-10-11 17:00:00,C3c,Plant,04 - Adjust,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NY,2019-06-05
C3S138,WO-1071425,Completed,Corrective,11/28/2019 7:25 AM,12/1/2019 11:10 AM,"Andrew - Inverter 2 - Forced Outage. 11/28/19 Andrew Inverter 2 did not start this morning. AlsoEnergy doesn't have any alarms or Faults, and the Meter math shows that the Inverter is offline. C4 does not have remote capabilities to access Eaton Inverters. Site visit required.. 019 - Unplanned outage/derate",Reset fault . Inverter RTS,,,Critical,2019-11-28 07:25:00,2019-12-01 11:10:00,C3c,Inverter,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,2.15,019 - Unplanned outage/derate,OE-4497690,NC,2015-09-21
C3S207,WO-0202404,Closed,Corrective,2017-10-30 12:33:00,2017-10-31 13:20:00,"WO-00007278 ; TWE Kinston ; Central Inverter - Production Outage ;. Inverter C not producing, inlet pressure fault.---Created By; Phillip Thomas on: 10/30/2017. 019 - Unplanned outage/derate",The inverter was found reading 20 psi. I charged the coolant system to 30 psi and restarted the inverter with no problems.. TechDispatched: No,,No,Normal,2017-10-30 12:33:00:00,2017-10-31 13:20:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2015-08-24
C3S94,WO-0210771,Closed,Corrective,2018-03-02 06:36:00,2018-03-05 19:30:00,"WO-00009375 ; Front Nine ; Energy Storage/Battery - Production Outage ;. ESU 1 has a fan circuit fault, spoke with George Ferguson on 2 march and he said this fan fault is a manufacturing issue that will be addressed the week of march 4th.---Created By; Raymond Diaz on: 03/02/2018. 002 - Arc fault",Trevor Myers repaired during site visit on 5-Mar.. TechDispatched: No,,No,Normal,2018-03-02 06:36:00:00,2018-03-05 19:30:00:00,C3b,Battery (Solar + storage facilities),12 - Other,Failure Class 8 - equipment derate,Underperformance,,,0.0,002 - Arc fault. ,,NC,2017-11-30
C3S102,WO-1074446,Completed,Corrective,,,"Brantley - Inverter 12 - Forced Outage. Brantley - Inverter 12 - Forced Outage - 2/15/2020 Inverter went offline today around 1400 EST due to an error 3502 (Ground Fault). DC pos and neg values were less than 100V, C4 attempted a reset but the attempt was unsuccessful. Site visit required. 001 - Ground fault","2/15 CC: The GFDI was opened upon arrival. As no ground fault voltage was observed the GFDI was reset and the inverter power cycled. Following re-energization, the C4 had to clear an 8713. The unit began exporting thereafter, but it did throw a series of 6422 unspecified hardware faults. Upon departure irradiance levels had dropped low enough for the inverter to stay off for the night. The inverter was left ready for exporting in the morning.",,,Critical,2020-02-15 09:00:00,2020-02-15 17:00:00,C3c,Plant,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,2.02,001 - Ground fault,,NC,2018-07-15
C3S219,WO-1054779,Completed,Corrective,7/16/2019 7:15 AM,7/16/2019 12:05 PM,IS-43 - Inverter 8 - Forced outage. Inverter 8 offline with ground fault.. 001 - Ground fault,"Reset, restarted successfully, verified with C4.",,,High,2019-07-16 07:15:00,2019-07-17 00:05:00,C3c,Inverter,11 - Combination,Failure Class 3 - single inverter off-line,Underperformance,,,0.32,001 - Ground fault,OE-0696666,NC,2016-12-30
C3S43,WO-00009530,Cancelled,Corrective Maintenance,2018-03-06 10:30:00,,Looks like CB 2.08 shorted out and stopped producing on 03.06.2018. See attached image. Also looks as if CB's 2.09 & 2.10 are under performing. **CANCELLED** These CBs were underperforming due to very poor weather conditions from 03/04/18 - 03/06/18 (T-storms & Snow).. ,. ,,,,2018-03-06 10:30:00,,C3a,Combiner Box,,Production Outage,Production Outage,,,0.0,,,MN,2016-12-15
C3S68,WO-0265811,Ready to Schedule,Corrective,2019-04-19 11:55:00,2019-04-27 17:15:00,Stainback - Inverter 8 - Communications System Outage. Inverter 8 stopped communicating at 1200 PM. Production confirmed via meter.. 020 - Data/Communication System Outage,. TechDispatched: No,,Yes,Normal,2019-04-19 11:55:00:00,2019-04-27 17:15:00:00,C3b,Inverter,,Failure Class 3 - single inverter off-line,Underperformance,OEM,,0.0,020 - Data/Communication System Outage. ,OE-22217021,NC,2016-10-03
C5S120,OM-9198,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 16:58:45,Fuquay - Site Outage. ,Site outage beginning 2017-07-22 at 16:45. Confirmed with utility that the recloser is open. Utility restored site 2017-07-25 14:40.. ,,,Highest,2017-05-28 12:51:25,2018-05-24 16:58:45,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2013-03-08
C3S65,WO-1071866,Completed,Corrective,,,IS 46 - T1 XFMR - Fan Failure alarm. 8am 7- DEC T1 AC Fail Alm & XFMR 1 T1 Mon Fail - in the past this has been an alarm has been a breaker that controls the fans - Loss of fan cooling will cause us to de-rate the site - Found an old log were we de-rated to 40MW the last time so I de-rated to 40MW. 019 - Unplanned outage/derate,12/7: Notified by C4 this morning that the site was being curtailed due to the loss of AC power to the fans. Arrived on site and found the breaker for the 2 fan circuits tripped. No damage was noted. Breaker was reset and all alarms cleared. C4 was notified that the AC power was restored. C4 lifted the curtailment.,,,Critical,2019-12-07 09:00:00,2019-12-07 17:00:00,C3c,Plant,05 - Refit(Reset),Failure Class 8 - equipment derate,Underperformance,,,1.0,019 - Unplanned outage/derate,,NC,2016-12-15
C5S105,10913,Open,Corrective,2019-03-27 14:21:28,2019-03-27 15:03:11,Tracker B101TC2 Not at set point. ,Duplicate work order. will not use.  PM 3/27/19. ,,,Medium,2019-03-27 14:21:28,2019-03-27 15:03:11,C5,Ground-Mount PV System,,DC Issues,Underperformance,,,,,,NC,2018-02-22
C3S65,WO-0217049,Closed,Corrective,2018-08-29 08:03:00,2018-08-29 14:45:00,IS 46 - Feeder 6 - Scheduled maintenance outage. Feeder breaker 52-6 has been opened and feeder 6 taken offline to assist inverter E-C2-1 transformer testing.. 018 - Planned outage/derate,Feeder was re-energized in coordination with onsite technicians and DEP transmission control. IS 46 SOP was referenced for the remote operation.. TechDispatched: No,,No,Critical,2018-08-29 08:03:00:00,2018-08-29 14:45:00:00,C3b,Relay,13 - Remote Reset,Failure Class 2 - more than one inverter off-line,Underperformance,,,0.0,018 - Planned outage/derate. ,,NC,2016-12-15
C4S37,02196-INVT-OUT-1429,Closed,Corrective,2018-11-29 07:00:00,2018-11-29 11:00:00,Inverter 2 tripped offline due to a ground fault.,Inverter restarted. ABB tech is installing new HW this afternoon. Code shown on rack gathering board module state register.,6011.28,,,2018-11-29 07:00:00,2018-11-29 11:00:00,C4,Inverter,,Central Inverter Outage,Underperformance,,,,,,MA,2017-09-29
C1S72,T3-963,Resolved,Corrective,2018-08-13,,8/13  14kW inverter stopped producing with fault code.  Scheduling.,8/16 Ben found 30A fuse in disconnect blown.  Replaced and system back online.,,,5: Low Level Incidents,2018-08-13 09:00:00,,C1,,,,,,,,,,HI,2015-03-05
C3S142,WO-1071630,Completed,Corrective,,,Scarlet- CB 1.4- Forced outage. CB 1.4 failed to start 11/30/2019. 019 - Unplanned outage/derate,"Upon arrival at site, CB 1.4 was showing offline and not producing. Verified production with amp meter and CB had good amperage. Power cycled CB and verified with C4 that CB 1.4 is online and producing.",,,Normal,2019-12-01 09:00:00,2019-12-02 17:00:00,C3c,Combiner,05 - Refit(Reset),Failure Class 5 - combiner(s) off-line,Underperformance,,,3.55,019 - Unplanned outage/derate,,NC,2017-08-15
C3S133,WO-0206583,Closed,Corrective,2018-03-20 20:45:00,2018-03-21 06:48:00,WO-00009843 ; Barker ; Site - Communications Outage ;. ARK data logger at Barker stopped communicating in AlsoEnergy and on PowerFactors @1634 3/20/2018. Pinged Inverters and Meters which came back good. Was also able to log into the Inverters which had no errors on them as well.---Created By; Michael Smith on: 03/20/2018. 020 - Data/Communication System Outage,ARK datalogger started communicating. Self-resolved. TechDispatched: No,,No,Normal,2018-03-20 20:45:00:00,2018-03-21 06:48:00:00,C3b,Plant,14 - Self Resolved,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,020 - Data/Communication System Outage. ,,NC,2017-12-21
C5S115,OM-3520,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:25:49,T79487; 5 MW - Site Outage. ,Grid outage beginning 2016-01-22 14:45. Restored 2016-01-22 19:45. ,,,Lowest,2017-05-28 12:51:25,2018-05-24 18:25:49,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2014-08-15
C5S123,OM-12927,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 16:18:08,Hector - No data from the Vaisala weather transmitter. ,Data has not transferred from the Vaisala since 2017-06-04 at 15:15. Related to OM-8834. ,,,Low,2017-05-28 12:51:25,2018-05-24 16:18:08,C5,Ground-Mount PV System,,Communications,Communications,,,,,,NC,2017-02-07
C3S280,WO-1074430,Completed,Corrective,,,Frog Hollow - Inverter 1 - Forced Outage. Frog Hollow - Inverter 1 - Forced Outage - 2/15/2020 Inverter failed to come online this morning due to error code 6440 (transformer prot. triggered) C4 did not attempt a reset due to site not being turned over. Site visit required. 019 - Unplanned outage/derate,EPC,,,Critical,2020-02-15 09:00:00,2020-02-19 17:00:00,C3c,Plant,15 - EPC Resolved,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NY,2019-10-29
C3S66,WO-0257338,Completed,Corrective,2019-03-21,2019-03-21,IS-46 - Plant - Communications Loss. C4 is unable to see the SCADA via Cimplicity or the site server. DEP has confirmed that the breakers are closed in. 0000 - Unknown,Self resolved 0400 3/21. TechDispatched: Yes,,No,Critical,2019-03-21 09:00:00,2019-03-21 17:00:00,C3b,Plant,14 - Self Resolved,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown. ,,NC,2016-12-15
C2S101,15_000490,Closed,Corrective,2015-08-08 11:30:00,2015-08-19 12:45:00,Inverter showing reduced production due DCS issues,"Hardware Replacement. Hardware Replaced: CPT Gigavac Relay,",9550.0,,,2015-08-08 11:30:00,2015-08-19 12:45:00,C2,Inverter,Hardware Replacement,Hardware Failure,Partial,,,,,,CA,2015-07-31
C1S65,T3-761,Resolved,Corrective,2018-02-26,,Data logger last contact 11:49 PM 2/25,,,,3 - Possible Outage,2018-02-26 09:00:00,,C1,,,,,,,,,,HI,2015-04-22
